id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
965,1.58928324183e-116,1.77018964863e-155,6.5667102704e-99,4.89014875338e-32,7.46130643306e-294,3.39961942534e-24,0.506960179146,5.65005129387e-62,1.27260016109e-38,1.47139074796e-189,1.16099442713e-77,4.46884816611e-124,7.05898131893e-107,2.44853223972e-104,1.18304374791e-89,1.5636734276e-146,2.973282645e-135,6.18498195208e-40,5.68976236665e-144,3.33215911546e-94,8.91813308304e-71,6.40477212744e-111,3.51385669871e-12,3.90038669348e-88,4.36520373166e-86,5.98812916729e-63,6.31870504609e-83,9.72141239655e-104,3.2041926923e-28,5.45562651589e-31,5.80505023734e-58,3.46626058239e-38,4.97166005814e-72,6.54724990687e-55,2.30593021383e-69,5.21837630534e-160,2.50829329754e-70,4.52279519265e-73,1.47896098487e-86,1.18361463835e-41,1.06718618805e-29,4.08759421427e-110,2.49091880143e-125,6.0853330669e-57,2.98452199382e-86,7.81453528526e-39,5.83160727377e-131,1.89662788733e-109,8.10928633114e-109,1.02338430937e-118,2.63469139852e-32,7.78524124663e-73,3.13625421195e-67,7.85515408453e-62,1.36167992289e-64,2.27346269692e-55,3.29046867963e-110,6.55702794041e-95,1.49205993726e-37,8.19572182345e-73,2.24768372315e-86,1.35232444593e-109,7.67565980389e-77,2.38219295332e-104,2.94917159554e-122,7.92031722591e-92,6.25479507304e-80,1.46910758699e-52,4.75184894389e-55,1.07873855492e-37,2.28971518292e-71,2.23280149669e-68,8.33274414688e-146,4.34713091088e-49,2.30105018793e-186,2.7762465776e-163,3.09014434196e-57,2.50789770982e-52,1.07450043376e-36,7.16658402192e-24,0.49303982085,8.81613679362e-36,8.45802756873e-65,4.259410258e-62,9.09141792269e-119,7.52201853339e-129,3.37673743488e-60,5.83875349676e-50,9.16348140855e-222,4.57086277254e-161,2.9926159458e-79,3.28238489573e-143,1.4978831542e-57,1.58515650553e-64,6.80655995798e-35,4.78465886388e-114,4.11394427784e-46,7.62465590362e-152,2.02598120596e-98
967,2.04797409928e-81,7.09427781345e-142,1.46336221634e-114,1.20197242307e-34,0.0,6.11757262062e-29,1.38855773438e-06,1.14559207698e-96,1.13641609455e-61,2.69238897501e-200,8.28769307631e-74,6.11190321231e-95,4.75732858604e-123,1.03452531552e-72,1.32560080325e-120,6.54239979948e-147,4.80367330971e-115,1.31172555115e-47,7.7110292892e-110,4.96699349572e-106,1.16791745775e-71,3.48885684965e-111,4.33831824449e-65,2.25356362382e-77,1.20061897289e-90,5.72278342858e-71,9.53761294241e-69,2.17997316937e-101,1.48103868461e-53,6.79678959624e-54,2.17670211689e-77,1.65120712676e-54,8.46826266489e-74,2.61570362472e-57,1.90511766956e-93,3.20409457525e-136,3.14928132465e-93,4.37626051636e-58,1.08887887065e-97,1.02538779132e-67,2.3052125211e-76,8.83627346884e-100,9.70698461892e-136,3.7402014993e-60,2.35809884467e-105,4.12726077206e-48,3.29153761155e-116,9.26499471043e-145,1.44386372732e-122,9.03869032536e-99,3.38116501257e-44,2.67428985791e-67,1.97645741376e-49,5.53966855896e-63,8.91436970201e-68,6.45481824495e-50,6.59873684281e-86,1.02203544819e-140,2.34009016605e-33,0.333332870481,2.06152053964e-106,8.37863713955e-137,1.79208212305e-78,3.32736401072e-29,2.64053870672e-131,4.58201634516e-76,1.18825463641e-68,2.95726339057e-65,5.71348809798e-62,1.02959608862e-27,4.94188791752e-34,0.333332870481,3.12750545181e-131,1.81202588578e-60,3.33746265878e-129,8.27768618008e-152,2.99731807577e-63,9.73185081959e-57,1.89497749279e-72,5.63908610383e-22,0.333332870481,4.3068240762e-41,2.99230835492e-47,5.13973831366e-41,8.13444485384e-115,1.31319757345e-139,9.09055845587e-48,1.79745379449e-65,1.5693364657e-241,2.2695269194e-171,7.93643295779e-105,6.49556651703e-141,1.0668303065e-58,9.04594312475e-63,3.31881551921e-55,2.03970859558e-113,5.63675655139e-61,1.69980631442e-121,8.18139960047e-96
973,7.57088470537e-92,1.83775570359e-169,3.22829135182e-141,3.70191539568e-59,1.28148954196e-304,0.200005036639,3.40816015569e-29,2.37805360217e-101,2.54086090946e-62,1.98523271041e-132,1.37118265913e-61,8.43008044293e-147,1.11634811906e-118,3.31525000042e-111,5.83446901572e-149,1.50097241382e-199,5.8094424776e-93,1.49852342855e-81,4.43203260521e-137,1.47000845651e-132,4.57461992384e-69,1.81334102462e-66,3.71387745947e-37,7.74633401107e-92,4.7408587204e-96,6.35733338401e-72,4.11366968224e-57,1.45831581602e-86,3.58521691583e-65,3.04319743949e-74,3.85107737013e-109,3.28675509631e-31,6.06272605376e-92,5.91188613031e-68,3.31752105928e-110,2.19933512784e-139,7.38305787282e-86,4.02455758202e-113,2.888752348e-128,4.24231722805e-79,5.08876072771e-78,4.57549728912e-131,5.82532389517e-144,1.8095808662e-68,4.00572258922e-69,5.48435462524e-98,6.76584220542e-52,2.20204405303e-158,3.98863243952e-138,1.52881542818e-120,3.11441417422e-58,0.200005052185,4.54595555917e-102,8.36570283768e-55,2.04301652401e-54,3.4104120662e-42,0.200005052186,2.1441895353e-152,2.40744575245e-95,6.02383611414e-16,3.54757641404e-122,2.52268901811e-127,9.26357604937e-106,8.37483629195e-32,2.409674349e-24,1.86603118273e-80,3.4112934692e-59,1.13956997827e-38,8.54680498452e-72,3.0014783859e-51,2.97170476099e-43,5.67487792803e-33,1.08479020356e-10,3.26753304968e-71,2.28177760021e-13,2.57378030117e-53,5.97821442355e-88,2.21309575987e-27,0.200005052186,1.08785518075e-68,0.199979798382,3.54173355892e-89,1.46129998504e-53,8.3128960865e-09,1.38184436934e-92,1.17530004135e-171,1.44079508376e-80,1.41931352788e-59,1.40373730167e-46,2.24380777565e-197,4.14198462461e-116,1.50398984724e-166,1.97083482874e-70,6.61123517888e-88,1.99524657782e-77,2.92378624324e-126,3.64840154111e-87,1.68921490956e-101,1.63911514242e-125
974,1.10084932472e-94,3.35862330064e-172,2.58521179532e-60,9.23523824683e-26,0.0,4.04033400656e-45,3.01808237326e-33,1.01258739091e-96,4.32989008398e-81,1.51529902124e-251,1.63855566589e-83,3.70598039782e-150,8.38867967442e-137,3.67878910319e-110,1.51211362651e-140,7.14142663728e-128,3.7414228506e-155,3.91924397042e-77,5.44885739072e-165,2.63740397945e-134,4.94939568974e-86,2.70435516525e-118,1.61263104728e-53,2.88707034212e-106,2.58263982943e-104,1.19002657629e-97,7.77515294925e-72,5.5867062995e-114,1.88570384726e-56,2.4152733324e-64,3.03354336148e-73,3.73200040794e-34,5.02089794106e-72,7.94671502967e-51,1.58565765295e-75,7.08849405257e-150,1.2066277108e-57,3.14356991646e-83,6.62626337143e-76,3.74443865918e-59,1.02328319612e-52,5.70532619531e-89,1.71948330181e-105,1.20718173805e-49,3.64427357148e-89,0.142857157921,1.12715757967e-99,2.09682212519e-124,3.03023913565e-109,1.18263025997e-123,7.24821388235e-16,1.46452043284e-83,3.03018507608e-48,3.02829864649e-83,3.19439851652e-72,4.45524389382e-39,7.06658464158e-122,2.10029962132e-94,0.142857052469,0.142857157921,1.31727887765e-119,1.61778610951e-92,8.53500649949e-104,0.142857157921,7.15212002949e-158,8.06936552451e-96,1.09724623248e-93,0.142857157921,3.60260563163e-42,1.0373818118e-14,1.94383658559e-37,0.142857157921,1.14944276462e-49,2.13586890331e-61,1.03282726911e-225,3.36566326671e-174,6.24615281615e-40,1.000194998e-75,1.30019687448e-54,1.08257080544e-24,5.49078368939e-12,3.18299499804e-29,0.142857157921,3.09399643012e-67,1.04106887356e-125,7.53960169486e-120,8.08347812519e-49,2.22764291524e-23,6.83135216303e-234,9.39540735104e-167,1.30683174544e-60,7.34641477549e-176,5.49783286481e-65,2.56091832641e-97,2.08363345104e-48,1.17746686409e-117,8.24346484527e-58,2.41092385538e-171,3.8753216172e-107
977,7.84785243774e-92,2.24547948205e-144,1.2516554256e-82,2.27129763726e-38,7.64776382363e-281,0.999996594349,2.25573839055e-30,1.84857426155e-91,1.20350798983e-80,4.58517904082e-210,7.16498202069e-64,8.49136183866e-143,4.52136950031e-130,2.64634679186e-139,4.64583135075e-171,3.42521226291e-121,1.89755481146e-113,1.26904451451e-85,9.1578402494e-104,1.82954177316e-133,1.10123851712e-77,1.96110310125e-56,1.46787139669e-50,5.23366490588e-92,5.00211163687e-89,4.80570615873e-66,1.73535359748e-71,1.40362448434e-89,1.97774280223e-13,2.90503382155e-48,3.29984528206e-31,9.79950064828e-39,1.39556054578e-61,1.32861832288e-62,1.34810989337e-71,2.71420533253e-90,5.89915233201e-88,9.55318033717e-76,3.58664754333e-95,4.6597272066e-43,5.45620026163e-40,2.52981683842e-124,1.23945438681e-87,3.91459858499e-42,1.13734672947e-70,2.49596994835e-68,2.10739979849e-115,5.21243392214e-180,2.83021895933e-140,1.71878125019e-111,1.58565136079e-44,2.24725436082e-53,3.64674957797e-73,1.19933642757e-86,1.34378558512e-47,7.51296363985e-56,1.53244040366e-48,1.48136754126e-122,5.51535150575e-61,7.23269683949e-48,6.38456438632e-115,7.34077890178e-113,3.45144666143e-77,1.22063825343e-91,2.05945213224e-96,2.72984815322e-85,1.83534517605e-43,2.70903362274e-45,1.19406785956e-52,8.29805745316e-29,3.94412586789e-43,3.31468676313e-51,1.16055179979e-99,5.33676775959e-38,2.38825965835e-146,7.7388484707e-132,9.70303533121e-18,3.58704507029e-36,1.10532954078e-41,1.45173278229e-60,3.40565065918e-06,4.17191657919e-49,2.17266426171e-102,1.45622605652e-54,2.15503759251e-161,1.32010017842e-121,3.61685921573e-60,1.18808380854e-28,1.2588910468e-162,3.46009522983e-165,1.49160854468e-85,2.09046201973e-153,2.99175668936e-74,6.22249402043e-94,1.35963406907e-59,5.17392431653e-128,3.90089537914e-50,2.03349949248e-102,8.2637260158e-95
980,3.56268694682e-95,7.32867913934e-164,1.37473380987e-85,3.47554052464e-37,0.0,4.77832295484e-79,4.88910879643e-113,3.40642337283e-107,2.56532708964e-106,3.22079987264e-218,2.54538884849e-46,5.27417184263e-150,9.77040837967e-133,2.20963695853e-107,9.70690471706e-173,8.46112452925e-165,3.62273803516e-119,3.82332780309e-71,2.07813318989e-118,7.53494701372e-140,4.98898162717e-94,1.11675204646e-55,2.14893901181e-30,1.6916305898e-40,3.63501231464e-85,1.35257207988e-37,1.42623737986e-85,1.05897319937e-49,2.40067212456e-14,2.08595499766e-34,5.16884733024e-25,1.36519060579e-33,4.78158166265e-108,1.76918149568e-73,5.56458020473e-18,1.98138793455e-207,1.29530179063e-60,3.99201391013e-65,1.62893480115e-61,6.32472931984e-36,2.35606182957e-51,2.5846415399e-132,7.53986686059e-47,1.35791578839e-51,2.01881785982e-51,3.76806369262e-92,3.95211054572e-111,9.65534787014e-170,6.46504047752e-128,7.73726398139e-116,6.08474271881e-35,9.63933801328e-84,8.29481020133e-45,9.84924114915e-65,5.04135358714e-22,2.90967760018e-25,8.45602742372e-86,6.45703330538e-100,7.67210559602e-50,1.67646085666e-95,1.62967407897e-108,0.250002243078,1.06609571286e-63,2.49902024498e-163,6.69743737789e-106,7.87373188415e-72,1.26072490644e-39,3.49610105107e-23,1.42578786372e-05,0.250002243078,1.00427778352e-24,3.65525778554e-117,5.05394477243e-82,9.05487705238e-28,8.26109824927e-177,1.0334017532e-123,3.01471965032e-43,9.13767377322e-49,5.71930576112e-162,1.96985132135e-50,1.13149018337e-86,0.249984868815,1.89408148029e-143,9.90930230403e-58,2.45506046386e-118,5.47017680291e-140,3.12963121466e-25,1.69156938974e-45,2.0970520974e-142,5.11087880286e-174,7.43791762738e-28,5.45406610754e-156,5.04838747128e-58,5.30282042444e-80,2.07881854961e-69,6.49262020564e-119,0.24999638715,6.08239496242e-104,5.65599377942e-92
982,1.11103329966e-83,9.63486984176e-165,7.40950121471e-51,1.07704573825e-26,0.0,5.57845400988e-54,6.34351285449e-89,1.87890615499e-133,2.61899545995e-97,6.01226810071e-247,5.13765224958e-91,9.7047111147e-173,2.67211329902e-160,1.29247264352e-146,1.09080630007e-189,4.04269383627e-113,9.76018050158e-141,1.52412971835e-94,1.10260183811e-139,9.49924054916e-151,2.42013603959e-114,2.15079599126e-12,0.000158113082861,0.099989331549,1.42565076513e-34,0.0999406063984,2.89733621569e-103,6.64860526695e-50,0.0999886784538,0.099989331549,8.2327878962e-11,6.25042122786e-24,3.84761490729e-46,1.84127646845e-34,0.099989331549,1.07803337295e-230,7.53282120162e-27,0.099989331549,0.099989331549,0.099989331549,0.099989331549,1.18963712683e-120,6.20087875544e-82,3.31405496516e-36,1.32864830354e-111,1.12508148499e-60,3.80442363834e-118,2.87444790245e-181,2.84897351362e-155,1.74851917942e-137,1.12162210345e-47,1.57043825652e-82,3.25920554532e-56,8.76755381182e-84,2.37579680495e-53,3.85462756622e-52,1.22952157962e-109,1.7020799454e-54,5.05059200191e-50,2.03454775757e-79,1.88837845776e-93,9.60556298002e-90,3.28782950502e-42,1.07235636061e-160,2.34189242189e-116,9.31249830668e-74,5.6738419316e-64,9.18357290283e-08,9.23911281392e-44,2.04248128485e-38,2.29189143657e-22,4.54437467388e-120,7.91151288651e-58,5.4745722948e-69,1.38279288297e-202,5.28970060527e-156,1.4127248597e-56,3.1690511239e-38,1.52743919833e-155,9.3877523457e-26,7.59413899336e-93,2.0867502768e-31,6.81551844792e-144,1.12012191753e-72,5.73055437931e-91,4.94315605004e-139,8.74882373539e-53,3.19981849681e-20,1.54734073776e-145,5.42794799879e-193,1.00599495159e-79,7.74641181731e-162,2.11068460409e-94,2.98516736919e-126,6.67930197554e-73,5.36532890805e-142,0.0999871893019,1.5645202378e-86,2.92656771368e-98
984,1.47188566643e-57,3.38926945396e-165,2.99127885759e-108,2.09360186773e-11,0.0,6.65043246859e-84,3.05518290617e-125,2.04820914804e-120,1.10510215177e-95,1.40425598442e-217,5.35124191319e-45,8.84267418872e-118,1.13187256593e-120,1.7858148554e-107,3.41343103414e-151,1.5955374403e-180,1.20339992042e-102,6.96304197154e-79,2.02686310031e-65,6.6941297895e-152,9.1056560461e-81,5.12802419598e-42,3.26308090871e-42,1.02166976517e-43,1.69746480047e-05,1.53826969014e-44,5.46906054756e-92,6.74471286719e-46,1.72061592604e-42,1.35593945513e-48,6.19433049755e-24,3.86766240845e-38,3.79488055556e-97,6.2181473394e-89,1.50430571006e-52,2.17993604203e-232,9.71254805965e-97,8.90055853524e-78,8.04673398378e-82,8.59321294257e-31,1.26812237146e-65,2.22952281923e-93,7.53411832002e-109,0.346071918421,5.3047746637e-69,7.20932209121e-78,8.24124040168e-94,1.18359965422e-164,1.45794068655e-100,5.05912412274e-69,6.47838694375e-36,5.1138882287e-67,4.5148420226e-22,1.1548044082e-40,1.34347281584e-51,7.15811038534e-39,2.3235275352e-72,2.6334034148e-114,8.84722649574e-47,8.81603843777e-107,7.0657383109e-87,1.65549987381e-100,1.88579597173e-61,1.68688652712e-158,5.0277250518e-115,3.91844127532e-74,1.73507652572e-55,2.29227660681e-39,2.15833495126e-40,0.307839188493,5.55330928297e-48,2.21447845154e-110,1.04298694301e-109,1.05485621613e-40,7.71617634253e-176,2.02595145055e-123,6.8181112321e-53,1.19129828087e-39,1.45411921292e-162,1.64164265802e-30,6.38972908691e-93,1.47052529278e-30,2.3991454412e-146,8.21717624619e-52,1.64364862748e-124,1.48524401667e-123,1.13697883308e-23,5.7605242693e-60,1.17632483007e-184,1.14240722344e-128,2.77356726183e-61,1.04549977522e-105,2.85303653671e-69,5.1463830699e-56,1.00763354057e-61,7.3461133437e-92,0.346071918417,2.84440716363e-42,3.16402292156e-58
986,1.27945741685e-100,9.89159869521e-147,3.05346711134e-85,6.65854462213e-27,0.0,7.34408380542e-53,2.14947522536e-85,3.67554629071e-104,8.26021392395e-93,3.47674374612e-263,5.10505396989e-57,4.34753050227e-142,6.46370200152e-103,2.08360044307e-106,4.30018419579e-174,1.2401656718e-88,5.66697494641e-139,1.07620351806e-71,6.14772419077e-151,4.07907856296e-137,1.74810451158e-83,4.16387514646e-73,5.39648499927e-24,1.56580753085e-65,1.45273462597e-74,9.92793237736e-42,2.18954592738e-76,2.96276271848e-94,1.68725909322e-08,5.25608005867e-28,8.5742999474e-39,0.000133652761856,9.0920416737e-44,0.371227490309,3.90730803539e-54,1.32694219719e-142,1.24262068136e-43,1.57119338009e-61,7.09714906626e-46,2.04178507428e-31,0.32370351554,1.12080828453e-98,2.03310120995e-108,6.43246386692e-65,1.14889554773e-94,0.304935317022,6.05970631158e-54,1.02457000441e-184,1.78210716857e-117,1.25307103261e-108,3.06147837979e-53,2.09309580189e-30,2.05544540779e-41,3.45597089844e-57,6.21031806058e-39,8.04938729278e-30,2.64699043017e-67,7.58339697013e-105,1.83473013447e-53,1.93432176859e-99,2.5683083657e-89,1.47998711219e-93,4.37798924113e-53,3.94247135324e-155,2.39724492083e-104,2.88748929633e-51,1.52160142972e-76,5.62017629807e-48,1.06553664788e-41,3.17667359977e-50,1.60833701443e-47,4.06512585297e-112,6.05415292262e-112,2.34054116591e-71,1.71619807775e-140,9.82417687504e-110,6.02351540583e-89,2.60359203698e-73,9.74610216218e-121,7.49471195366e-09,3.93364466865e-66,8.65899122673e-48,4.82748146719e-119,9.51434692793e-51,2.06985607181e-113,1.48819443016e-137,5.16457828788e-45,9.46069961761e-63,1.3384788054e-131,1.18908814448e-205,1.80875044267e-80,2.55165780871e-133,1.46551865535e-67,3.03516176048e-86,1.21326418268e-62,8.26737540394e-143,4.71623649584e-55,8.81188255786e-144,5.15287127294e-90
988,1.23766232973e-72,2.05672036247e-153,1.10404338009e-87,0.0028497833833,0.0,8.3312754235e-80,6.06544519379e-111,2.32939767214e-89,4.64485608618e-87,1.40558084659e-255,6.89781232433e-45,2.03113965918e-131,1.19003656131e-103,2.65380866178e-90,5.07652561945e-150,4.83330096587e-176,3.59083464526e-108,8.10346951115e-55,8.84353363046e-125,2.18533556317e-111,4.75502668711e-89,4.96452451955e-56,3.52348150007e-53,1.12624377058e-74,5.18755604285e-96,4.27392714135e-56,3.91335547395e-73,7.78524493576e-83,8.3719032044e-46,1.31309642272e-53,1.87463324691e-38,4.45729909443e-43,6.73217308137e-78,1.04584975848e-74,2.23809266766e-59,1.90719860585e-195,6.20920195485e-81,3.88708558049e-93,3.14987561776e-88,1.18626865577e-57,1.86375636764e-64,3.34096292563e-96,3.42615028997e-120,6.86317743108e-32,2.60466553265e-82,4.66129701388e-51,2.57916363433e-99,6.68199755299e-152,6.47880657022e-100,6.42166368661e-87,3.7385933805e-10,5.67938533828e-64,3.01898488366e-14,3.76836061724e-12,1.98370593389e-24,2.99613924395e-08,1.99035726357e-51,5.10636754682e-120,8.83604164672e-48,6.63452563073e-91,1.01360329073e-104,1.18382087835e-72,3.14143714382e-75,1.5084060685e-159,9.93225983805e-82,1.2576243367e-52,1.98686555692e-75,1.78804867225e-35,4.23339264941e-21,0.709808146067,1.09503334738e-39,4.00060315219e-104,6.61696076616e-112,1.45984901923e-38,1.38316599854e-168,7.39999005e-119,3.33298752806e-39,2.01536758279e-55,1.62269634142e-149,8.78014170367e-32,1.6149710819e-86,2.20315468223e-20,4.95852220311e-125,6.28558614821e-44,1.37318085505e-116,2.09907064267e-111,0.287342024796,7.51205950612e-28,2.62084440252e-183,7.55913406485e-165,1.04727357277e-51,1.28026553195e-130,5.71135758428e-70,3.06991590361e-87,4.35300325724e-41,1.69066436609e-117,1.5414905312e-08,3.79026399905e-116,6.55473974139e-48
991,3.70467275203e-71,2.29961666988e-110,2.93166235372e-101,1.34680994425e-22,0.0,2.79192672325e-54,3.08740147717e-150,9.87848529892e-78,1.7297851766e-68,1.37178369287e-236,6.88552748313e-27,1.89624023826e-147,2.77627902203e-69,6.86097998419e-107,5.86420755186e-175,4.6150497654e-167,8.35811266951e-67,3.55054775091e-87,1.12354119907e-123,6.84299478143e-141,4.91095481884e-75,3.75851960147e-19,6.70467917381e-43,2.98715178736e-88,6.52837247376e-108,4.21244708605e-47,7.01965008534e-12,3.25870294384e-74,7.15012395367e-68,2.52971585643e-70,3.02703757146e-73,7.5530771194e-26,1.19280473104e-78,9.75367043925e-66,5.73237211132e-102,8.76263460722e-173,2.01748073968e-107,4.7595071156e-132,1.09654163411e-137,5.17189428852e-82,4.33519636293e-96,6.82388525073e-71,5.50163321972e-135,2.36625449025e-55,2.74081452362e-63,2.62323442149e-95,3.78773756759e-18,1.1259330839e-180,7.90819127356e-99,7.08393271505e-89,7.89216004595e-63,5.02468634832e-13,5.70347713417e-56,4.32961696628e-29,2.0929803023e-13,1.58929903566e-10,0.999999999833,1.03812706476e-150,2.986733079e-89,2.99783802646e-117,1.45348561063e-130,2.21837478107e-96,2.08426353355e-71,2.38300665955e-173,2.95102285725e-31,1.76248098036e-46,1.65626781812e-56,1.28772202629e-66,9.40283325439e-48,2.32097881658e-29,7.47345404235e-31,2.91387026967e-115,1.84445665685e-80,6.43548928656e-59,3.36558251912e-60,5.59135168621e-40,5.80530968314e-81,1.94273562037e-30,6.343167432e-83,8.97797743454e-76,7.31781008215e-73,8.83847193503e-63,4.75834858209e-168,1.99999271608e-21,1.94348888028e-112,1.66543798236e-97,5.66205541415e-30,1.49735005289e-53,1.50570121276e-66,1.89479537428e-198,1.19146078918e-84,2.72070651303e-128,2.56006997801e-64,1.20114352331e-64,1.21080281213e-42,7.92643387929e-104,2.81894694646e-60,1.87553513826e-94,6.74948176556e-48
997,5.24198498495e-75,1.00161718788e-156,1.52799605923e-110,3.09929477973e-31,0.0,2.57725582905e-08,4.2878135836e-46,9.20778025443e-99,4.15279358191e-80,2.84576161856e-194,5.0092919669e-76,3.9691853089e-148,9.67363340473e-117,1.16759948428e-116,1.37518551148e-131,1.49899766261e-128,2.43420983025e-143,7.26161680214e-72,2.35541444031e-72,1.08122141536e-141,3.55732046564e-76,1.17689451865e-112,4.68506455398e-81,1.82137664837e-87,3.87448012211e-80,2.2398307322e-92,1.42090835884e-71,3.9219026266e-91,4.3117671596e-44,8.22524727869e-67,1.46348238546e-65,9.34438315622e-57,1.40294432917e-81,2.55486629325e-65,6.19023664613e-103,3.73605504131e-125,5.65877330059e-86,2.06572822054e-90,2.64262776948e-104,1.14195077837e-67,3.21317885734e-64,1.98834821272e-97,9.69594660637e-104,5.32970970562e-29,4.54514170661e-108,3.0233306084e-43,6.83669248334e-118,3.30165474174e-145,2.87392671903e-110,2.40675364784e-101,7.79266620608e-54,1.12488261343e-70,1.95856254914e-56,3.66253662871e-75,7.73283182576e-72,3.71724268185e-54,1.05497486473e-83,3.70269156956e-151,6.12745946111e-32,0.200003056987,1.279521418e-90,2.70226117927e-124,4.95996682072e-92,0.199987746278,2.26838520969e-130,2.55717842842e-84,9.8067932555e-86,1.05684220578e-59,7.55949262832e-66,1.04288623812e-29,5.0119424943e-36,0.200003056987,2.44385447354e-114,3.89085712774e-67,1.40614739992e-182,1.18479667848e-133,1.3478294463e-50,4.71273459767e-49,2.12130722452e-63,8.49880730187e-41,0.200003056987,1.18502715382e-46,0.200003056987,1.14083592351e-56,1.34633960597e-80,1.11401516831e-128,1.05773326921e-49,5.977286699e-63,4.62215978299e-232,2.55847715594e-136,1.14246707459e-76,3.08610005799e-108,1.09666901018e-68,8.26159636897e-84,8.59677602322e-72,1.15311471239e-128,1.63385155034e-55,3.26914678651e-85,1.08637269402e-89
998,1.09773161323e-86,1.00262409734e-146,2.7747831978e-63,4.12433161628e-15,0.0,3.90491091616e-59,1.87049969076e-73,2.53778962308e-100,7.7007173209e-91,9.56490059887e-272,2.87230627415e-51,2.5299852576e-138,1.43778514254e-101,5.54041579494e-101,3.04255648317e-161,5.63318015381e-143,4.75209067094e-134,1.28134826707e-63,1.45172083898e-156,7.25253203123e-132,2.61264315638e-86,5.03551390381e-79,8.11001028133e-55,1.28668670827e-93,1.22032192009e-111,2.23404630278e-86,1.50300330171e-71,2.96385377196e-102,6.3589516236e-58,1.13265245015e-58,2.33043574383e-36,1.84802986022e-08,1.64928249996e-39,0.250004571269,1.18227466798e-64,9.04784916759e-187,1.05524435975e-72,4.27380994793e-97,3.08325338842e-85,1.82958363541e-55,1.62266163489e-48,2.9203020498e-54,1.28905181547e-120,3.95516220195e-42,7.62897321312e-94,0.250004571282,7.64284185572e-51,2.27984856509e-145,7.77112673391e-94,1.0892790907e-87,6.5242289625e-28,6.17585104047e-34,1.77613645367e-10,4.24540352285e-42,6.62230836184e-38,5.47951543418e-20,2.56711207036e-86,8.57514628446e-122,0.249988648855,1.00994768348e-67,1.12882915366e-99,3.44443297227e-116,6.51048080873e-81,1.25307122529e-134,2.9169491801e-119,1.30921191724e-54,6.48341603684e-75,1.24579457408e-43,6.89885976475e-33,9.43027003453e-15,2.2844962855e-57,9.99903157879e-96,4.75831675086e-133,4.21122143476e-61,1.2225852568e-182,4.48704075059e-122,4.62567264099e-50,1.18877388924e-75,2.3854977308e-148,0.250002189935,1.0602070704e-61,1.05635560073e-29,2.32656912978e-69,7.34990522515e-53,4.50828621758e-120,6.52470757103e-100,1.08960594928e-29,4.32582754123e-28,5.23689536997e-195,6.55678514271e-185,1.23311366599e-72,2.6608234544e-137,5.64674725109e-55,8.13678244324e-86,1.17938001651e-32,4.76259035587e-112,6.10566553436e-49,5.45697798782e-149,9.47039225827e-78
